Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 20:44:06 +0100 [NOTICE] request="4a5835db4ae6e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Second argument $deepDirectory of GeneralUtility::mkdir_deep() will be removed in TYPO3 v10.0, use a combined string as first argument instead. in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\GeneralUtility.php line 2136 
Mon, 11 Feb 2019 21:00:51 +0100 [NOTICE] request="b3c5493c16ff5" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Property Jku\JkuGdpr\Controller\RegisterController::registerRepository is tagged with @inject which is deprecated and will be removed in TYPO3 v10.0. in C:\mary\localhost\t3gdpr\typo3\sysext\extbase\Classes\Reflection\ClassSchema.php line 297 
Mon, 11 Feb 2019 21:00:51 +0100 [NOTICE] request="b3c5493c16ff5" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Property Jku\JkuGdpr\Controller\RegisterController::registerRepository is not public and tagged with @inject which is deprecated and will stop working in TYPO3 v10.0. in C:\mary\localhost\t3gdpr\typo3\sysext\extbase\Classes\Reflection\ClassSchema.php line 312 
Mon, 11 Feb 2019 21:02:08 +0100 [NOTICE] request="286d6f0a5a9ef" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Property Jku\JkuGdpr\Controller\RegisterController::registerRepository is tagged with @inject which is deprecated and will be removed in TYPO3 v10.0. in C:\mary\localhost\t3gdpr\typo3\sysext\extbase\Classes\Reflection\ClassSchema.php line 297 
Mon, 11 Feb 2019 21:02:08 +0100 [NOTICE] request="286d6f0a5a9ef" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Property Jku\JkuGdpr\Controller\RegisterController::registerRepository is not public and tagged with @inject which is deprecated and will stop working in TYPO3 v10.0. in C:\mary\localhost\t3gdpr\typo3\sysext\extbase\Classes\Reflection\ClassSchema.php line 312 
Mon, 11 Feb 2019 21:05:57 +0100 [NOTICE] request="a495418b97a74" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Property Jku\JkuGdpr\Controller\RegisterController::registerRepository is tagged with @inject which is deprecated and will be removed in TYPO3 v10.0. in C:\mary\localhost\t3gdpr\typo3\sysext\extbase\Classes\Reflection\ClassSchema.php line 297 
Mon, 11 Feb 2019 21:05:57 +0100 [NOTICE] request="a495418b97a74" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Property Jku\JkuGdpr\Controller\RegisterController::registerRepository is not public and tagged with @inject which is deprecated and will stop working in TYPO3 v10.0. in C:\mary\localhost\t3gdpr\typo3\sysext\extbase\Classes\Reflection\ClassSchema.php line 312 
Mon, 11 Feb 2019 21:14:33 +0100 [NOTICE] request="2edfb4ec7d54e" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Automatic TCA migration done during bootstrap. Please adapt TCA accordingly, these migrations will be removed. The backend module "Configuration -> TCA" shows the modified values. Please adapt these areas:
TCA table "tx_jkugdpr_domain_model_register" columns field "extbase_record_type" had no mandatory "config" section. This has been added with default type "none": TCA "tx_jkugdpr_domain_model_register['columns']['extbase_record_type']['config']['type'] = 'none'" in C:\mary\localhost\t3gdpr\typo3\sysext\core\Classes\Utility\ExtensionManagementUtility.php line 1718 
Mon, 11 Feb 2019 21:28:45 +0100 [NOTICE] request="0f09ad3214da7" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Property Jku\JkuGdpr\Controller\RegisterController::registerRepository is tagged with @inject which is deprecated and will be removed in TYPO3 v10.0. in C:\mary\localhost\t3gdpr\typo3\sysext\extbase\Classes\Reflection\ClassSchema.php line 297 
Mon, 11 Feb 2019 21:28:45 +0100 [NOTICE] request="0f09ad3214da7" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: Property Jku\JkuGdpr\Controller\RegisterController::registerRepository is not public and tagged with @inject which is deprecated and will stop working in TYPO3 v10.0. in C:\mary\localhost\t3gdpr\typo3\sysext\extbase\Classes\Reflection\ClassSchema.php line 312 
